EVENT_TYPE,Cascade Count,Unique Secondary Types
Thunderstorm Wind,67711,32
Hail,54627,7
Flash Flood,7902,3
Tornado,6438,6
Heat,5557,7
Excessive Heat,4907,6
Heavy Rain,4148,7
Winter Storm,2849,25
Funnel Cloud,1930,7
Marine Thunderstorm Wind,1695,3
Drought,1660,11
Blizzard,1261,8
Heavy Snow,966,13
Lightning,813,2
Waterspout,702,1
Flood,671,2
Cold/Wind Chill,640,2
Debris Flow,563,3
High Wind,549,4
Ice Storm,499,6
