STATE,count
TEXAS,15157
KANSAS,9838
OKLAHOMA,8737
MISSOURI,7081
SOUTH DAKOTA,6626
NEBRASKA,6249
ILLINOIS,6218
IOWA,5817
PENNSYLVANIA,5698
MINNESOTA,5414
NEW YORK,4334
ARKANSAS,4277
ALABAMA,4235
KENTUCKY,4116
VIRGINIA,4037
MISSISSIPPI,4024
COLORADO,3934
OHIO,3895
TENNESSEE,3861
NORTH CAROLINA,3793
